0,1,0.54,0.041666667,0.59,-0.308823529,0.216216216,0.136556116,0.121212121,0.333333333,1,1,0.69,0.035714286,0.488888889,0.060606061,0.232876712,0,0,0.62,0.036036036,0.44,-0.373390558,0.368421053,0.15267167,0,0,0,0.15,0.01010101,-0.140625,0.079507157,0.665024631,0,0,0.23,0.014285714,0.081081081,0
1,1,0.25,0.116071429,0.825,0.362745098,0.135135135,0.185688314,0.181818182,0.222222222,0,1,0.49,0.173611111,0.496296296,0.181818182,0.191780822,0,0,0.59,0.202702703,0.53,0.150214592,0.157894737,0.383114417,0.04,0,0,0.39,0.121212121,0.25,0.186111614,0.679802956,0,0,0.43,0.157142857,0.513513514,1
0,0,0.43,0.045918367,0.495,-0.362745098,0.040540541,0.206849826,0.03030303,0.388888889,0,0,0.57,0.025641026,0.444444444,0.015151515,0.123287671,0,0,0.33,0.015765766,0.49,-0.150214592,0.236842105,0.239634991,0.04,0,0,0.33,0.016317016,-0.25,0.121444102,0.472906404,0,0,0.33,0.033333333,0.135135135,0
0,0,0.28,0.035714286,0.71,0.049019608,0.175675676,0.127319128,0.121212121,0.277777778,0,0,0.33,0.013888889,0.481481481,0.03030303,0.369863014,0,0,0.61,0.042471042,0.845,0.128755365,0.421052632,0.284803199,0,0,0,0.5,0.034090909,-0.484375,0.114658453,0.536945813,0,0,0.56,0.035714286,0.216216216,0
0,0,0.38,0.267857143,0.745,-0.049019608,0.216216216,0.234707589,0.333333333,0.111111111,0,1,0.6,0.333333333,0.474074074,0.257575758,0.356164384,0,0,0.45,0.060810811,0.735,-0.128755365,0.526315789,0.293772059,0.04,1,0,0.65,0.196969697,0.484375,0.422594673,0.783251232,0,1,0.45,0.257142857,0.432432432,1
0,0,0.41,0.392857143,0.635,-0.240196078,0.202702703,0.211976467,0.272727273,0.055555556,1,0,0.37,0.069444444,0.555555556,0.363636364,0.095890411,0,0,0.56,0.405405405,0.655,0.081545064,0.342105263,0.224779967,0.04,0,0,0.52,0.141414141,0.010416667,0.116696865,0.660098522,0,0,0.56,0.142857143,0.378378378,1
0,1,0.33,0.142857143,0.735,0.240196078,0.162162162,0.116738372,0,0.055555556,0,0,0.5,0.033333333,0.392592593,0.106060606,0.191780822,0,0,0.58,0.027027027,0.515,-0.081545064,0.210526316,0.117913148,0,0,0,0.42,0.016835017,-0.010416667,0.102980612,0.586206897,0,0,0.33,0.022857143,0.054054054,0
0,1,0.26,0.041666667,0.48,-0.068627451,0.067567568,0.094052418,0.090909091,0.333333333,0,1,0.48,0.361111111,0.355555556,0.136363636,0.123287671,0,0,0.33,0.060810811,0.725,-0.017167382,0.184210526,0.130925256,0,0,0,0.37,0.075757576,-0.005208333,0.053705381,0.60591133,0,0,0.33,0.128571429,0.216216216,1
1,0,0.5,0.031746032,0.55,0.068627451,0.135135135,0.167948327,0.121212121,0.5,0,0,0.44,0.048611111,0.496296296,0,0.123287671,0,0,0.44,0.037837838,0.73,0.017167382,0.210526316,0.151465398,0,0,0,0.12,0.01010101,0.005208333,0.061424171,0.630541872,0,0,0,0,0,0
1,1,0.43,0.154761905,0.635,0.18627451,0.094594595,0.230314938,0.212121212,0.166666667,0,0,0.4,0.333333333,0.377777778,0.151515152,0.164383562,0,0,0.5,0.405405405,0.505,0.188841202,0.263157895,0.162422374,0.36,0,0,0.4,0.181818182,-0.03125,0.183239717,0.60591133,0,0,0.4,0.342857143,0.324324324,1
0,0,0.5,0.015306122,0.535,-0.18627451,0.081081081,0.094684779,0.090909091,0.388888889,0,0,0.17,0.005555556,0.459259259,0.03030303,0.109589041,0,0,0.67,0.012012012,0.36,-0.188841202,0.210526316,0.151867489,0,0,0,0.33,0.012121212,0.03125,0.096901613,0.669950739,0,0,0.33,0.014285714,0.027027027,0
0,0,0.5,0.025510204,0.68,-0.294117647,0.067567568,0.212224895,0.03030303,0.388888889,1,0,0.3,0.010416667,0.288888889,0.03030303,0.178082192,0,0,0.1,0.013513514,0.52,-0.339055794,0.131578947,0.046229281,0,0,0,0.5,0.018939394,-0.15625,0.071117956,0.561576355,0,0,0.5,0.047619048,0.081081081,0
0,0,0.39,0.130952381,0.83,0.294117647,0.148648649,0.153291101,0.242424242,0.166666667,0,1,0.39,0.305555556,0.407407407,0.181818182,0.205479452,0,1,0.57,0.108108108,0.745,0.339055794,0.263157895,0.230062994,0.04,0,1,0.61,0.257575758,0.15625,0.188838558,0.704433498,0,1,0.61,0.485714286,0.432432432,1
0,0,0.47,0.050595238,0.585,0.009803922,0.162162162,0.271779758,0.333333333,0.666666667,0,0,0.58,0.058333333,0.659259259,0.181818182,0.383561644,0,0,0.61,0.074324324,0.66,0.313304721,0.394736842,0.554650851,0.16,1,0,0.53,0.082251082,-0.223958333,0.328655554,0.655172414,0,0,0.67,0.085714286,0.621621622,0
0,1,0.64,0.111111111,0.75,-0.009803922,0.324324324,0.653771018,0.242424242,0.5,0,0,0.48,0.083333333,0.62962963,0.409090909,0.191780822,0,0,0.45,0.09009009,0.54,-0.313304721,0.578947368,0.408401465,0,0,0,0.43,0.115151515,0.223958333,0.346004711,0.709359606,0,0,0.45,0.057142857,0.513513514,1
0,0,0.32,0.021428571,0.485,-0.357843137,0.432432432,0.164221914,0.151515152,0.555555556,0,0,0.63,0.055555556,0.377777778,0.045454545,0.356164384,0,0,0.42,0.072072072,0.755,0.120171674,0.526315789,0.271601215,0,0,0,0.47,0.03030303,-0.192708333,0.186564595,0.684729064,0,0,0.37,0.033333333,0.162162162,0
1,0,0.59,0.178571429,0.84,0.357843137,0.121621622,0.301839493,0.363636364,0.222222222,0,1,0.47,0.222222222,0.540740741,0.212121212,0.082191781,0,1,0.59,0.18018018,0.7,-0.120171674,0.315789474,0.315116383,0.24,0,0,0.44,0.090909091,0.192708333,0.250317086,0.842364532,0,0,0.44,0.085714286,0.378378378,1
0,1,0.41,0.107142857,0.745,0.171568627,0.162162162,0.200955317,0.090909091,0.166666667,0,1,0.55,0.333333333,0.496296296,0.166666667,0.205479452,0,0,0.23,0.033783784,0.74,-0.042918455,0.289473684,0.130366796,0.12,1,0,0.64,0.141414141,0.192708333,0.180857039,0.768472906,0,0,0.64,0.4,0.351351351,1
0,0,0.33,0.071428571,0.565,-0.171568627,0.175675676,0.12341204,0.090909091,0.111111111,0,0,0.83,0.03968254,0.533333333,0.090909091,0.054794521,0,0,0.5,0.032432432,0.705,0.042918455,0.315789474,0.108843765,0.04,0,0,0.25,0.015151515,-0.192708333,0.085486501,0.660098522,0,0,0.33,0.057142857,0.108108108,0
0,0,0.07,0.003571429,0.355,-0.289215686,0.162162162,0.07619951,0.03030303,0.555555556,0,0,0.53,0.024691358,0.451851852,0,0.150684932,0,0,0.33,0.016891892,0.57,-0.141630901,0.210526316,0.158267435,0,0,0,0.67,0.075757576,-0.21875,0.114812466,0.571428571,0,0,0.47,0.04,0.189189189,0
1,1,0.64,0.410714286,0.58,0.289215686,0.216216216,0.311629798,0.151515152,0.111111111,0,0,0.42,0.138888889,0.414814815,0.424242424,0.232876712,0,0,0.44,0.108108108,0.685,0.141630901,0.263157895,0.216257874,0.08,0,0,0.28,0.151515152,0.21875,0.09649393,0.783251232,0,0,0.36,0.092857143,0.324324324,1
0,0,0.32,0.051020408,0.87,0,0.148648649,0.636403672,0.03030303,0.388888889,1,0,0.32,0.023148148,0.407407407,0.348484848,0.273972603,0,0,0.52,0.043243243,0.615,0.012875536,0.447368421,0.357067864,0,0,1,0.45,0.042424242,-0.458333333,0.157419822,0.502463054,0,0,0.48,0.085714286,0.243243243,0
0,0,0.3,0.058035714,0.69,0,0.067567568,0.44889732,0.212121212,0.444444444,0,0,0.48,0.097222222,0.437037037,0.075757576,0.164383562,0,0,0.77,0.183783784,0.595,-0.012875536,0.578947368,0.534066032,0.44,0,0,0.45,0.101010101,0.458333333,0.278347527,0.753694581,0,0,0.48,0.1,0.513513514,1
0,0,0.45,0.045918367,0.665,-0.553921569,0.189189189,0.234481746,0.090909091,0.388888889,0,0,0.4,0.022222222,0.525925926,0.060606061,0.136986301,0,0,0.5,0.03003003,0.66,0.201716738,0.210526316,0.248670866,0,1,0,0.5,0.037878788,0.0625,0.10817177,0.610837438,0,0,0.35,0.015384615,0.162162162,0
0,0,0.45,0.25,0.89,0.553921569,0.135135135,0.391883194,0.181818182,0.166666667,0,0,0.45,0.116666667,0.496296296,0.227272727,0.178082192,0,0,0.36,0.114864865,0.53,-0.201716738,0.342105263,0.271791091,0.32,0,1,0.34,0.069264069,-0.0625,0.228184454,0.743842365,0,1,0.32,0.214285714,0.324324324,1
0,1,0.5,0.12244898,0.83,0.573529412,0.135135135,0.42936188,0.333333333,0.388888889,0,0,0.46,0.087301587,0.555555556,0.151515152,0.109589041,1,0,0.56,0.081081081,0.62,0.407725322,0.184210526,0.297591922,0.12,0,0,0.54,0.196969697,-0.015625,0.242652654,0.467980296,0,0,0.44,0.075,0.567567568,1
0,0,0.32,0.035714286,0.52,-0.573529412,0.121621622,0.215860971,0.212121212,0.611111111,0,0,0.62,0.083333333,0.362962963,0.045454545,0.219178082,0,0,0.21,0.014553015,0.335,-0.407725322,0.263157895,0.133438324,0,0,0,0.65,0.133333333,0.015625,0.242480522,0.472906404,0,0,0.5,0.04047619,0.378378378,0
0,0,0.47,0.058441558,0.77,0.083333333,0.310810811,0.596689138,0.121212121,0.611111111,0,0,0.5,0.058641975,0.288888889,0.136363636,0.219178082,0,0,0.47,0.032432432,0.52,-0.017167382,0.289473684,0.305745432,0,0,0,0.5,0.063973064,-0.177083333,0.344364921,0.630541872,0,0,0.53,0.063492063,0.540540541,1
0,0,0.42,0.112244898,0.715,-0.083333333,0.216216216,0.330058606,0.333333333,0.388888889,0,1,0.51,0.083333333,0.237037037,1,0.506849315,0,1,0.49,0.175675676,0.665,0.017167382,0.289473684,0.507058929,0.24,1,0,0.3,0.04040404,0.177083333,0.261179562,0.57635468,0,0,0.43,0.10952381,0.567567568,0
0,0,0.58,0.058441558,0.555,-0.382352941,0.27027027,0.319918245,0.484848485,0.611111111,0,0,0.61,0.263888889,0.755555556,0.393939394,0.205479452,0,0,0.52,0.086486486,0.655,0.175965665,0.578947368,0.587086181,0.08,1,0,0.81,0.126262626,0.276041667,0.366570031,0.743842365,0,0,0.77,0.068571429,0.594594595,1
0,1,0.59,0.119047619,0.735,0.382352941,0.243243243,0.4087311,0.242424242,0.333333333,0,1,0.65,0.152777778,0.562962963,0.090909091,0.671232877,0,1,0.71,0.072072072,0.555,-0.175965665,0.342105263,0.38293571,0.04,0,0,0.62,0.159090909,-0.276041667,0.244718246,0.467980296,0,0,0.56,0.067857143,0.432432432,0
0,0,0.23,0.026785714,0.65,-0.06372549,0.175675676,0.089659767,0.090909091,0.222222222,0,0,0.62,0.027777778,0.274074074,0,0.219178082,0,0,0.46,0.02027027,0.39,0.128755365,0.289473684,0.176730108,0,0,0,0.46,0.036363636,0.135416667,0.083756115,0.586206897,0,0,0.38,0.020408163,0.054054054,0
1,1,0.53,0.202380952,0.69,0.06372549,0.189189189,0.196054519,0.303030303,0.166666667,0,0,0.12,0.111111111,0.762962963,0.53030303,0.150684932,0,0,0.47,0.067567568,0.37,-0.128755365,0.184210526,0.303936023,0,0,0,0.53,0.257575758,-0.135416667,0.143857583,0.551724138,0,0,0.53,0.242857143,0.243243243,1
1,0,0.61,0.079365079,0.55,0.034313725,0.256756757,0.312533171,0.242424242,0.5,0,0,0.39,0.072222222,0.355555556,0.378787879,0.205479452,0,1,0.7,0.155405405,0.665,0.274678112,0.263157895,0.378870125,0.12,0,0,0.39,0.065656566,-0.0625,0.227658996,0.655172414,0,0,0.45,0.214285714,0.405405405,1
0,0,0.62,0.071428571,0.535,-0.034313725,0.202702703,0.191797373,0.242424242,0.444444444,0,0,0.65,0.059027778,0.333333333,0.03030303,0.301369863,0,0,0.5,0.035135135,0.455,-0.274678112,0.342105263,0.16510298,0,0,0,0.46,0.121212121,0.0625,0.1892553,0.704433498,0,0,0.38,0.071428571,0.243243243,0
0,0,0.32,0.058441558,0.75,0.225490196,0.337837838,0.354280294,0.272727273,0.611111111,0,0,0.55,0.086111111,0.555555556,0.424242424,0.438356164,1,0,0.61,0.076576577,0.425,-0.30472103,0.394736842,0.564870661,0.64,0,0,0.54,0.101010101,0.15625,0.426182279,0.551724138,0,0,0.5,0.2,0.594594595,1
0,0,0.57,0.092857143,0.505,-0.225490196,0.297297297,0.560599388,0.393939394,0.555555556,0,0,0.48,0.061111111,0.711111111,0.075757576,0.260273973,0,0,0.5,0.047817048,0.495,0.30472103,0.578947368,0.477963186,0.08,0,0,0.39,0.054545455,-0.15625,0.240433049,0.532019704,0,0,0.54,0.054945055,0.594594595,0
0,0,0.38,0.083333333,0.63,-0.171568627,0.148648649,0.209209887,0.121212121,0.333333333,1,0,0.59,0.152777778,0.274074074,0.272727273,0.095890411,0,0,0.54,0.09009009,0.495,0.145922747,0.342105263,0.247140687,0.12,0,0,0.65,0.242424242,0.041666667,0.231418735,0.507389163,0,0,0.51,0.180952381,0.486486486,1
0,0,0.27,0.021428571,0.675,0.171568627,0.027027027,0.212868548,0.151515152,0.555555556,0,0,0.45,0.025252525,0.296296296,0.090909091,0.178082192,0,0,0.77,0.22972973,0.5,-0.145922747,0.421052632,0.204965822,0,0,1,0.27,0.022727273,-0.041666667,0.113643776,0.463054187,0,0,0.45,0.047619048,0.243243243,0
0,0,0.26,0.080357143,0.575,0.078431373,0.108108108,0.178145149,0.090909091,0.222222222,0,1,0.53,0.5,0.333333333,0.333333333,0.150684932,0,0,0.5,0.114864865,0.57,-0.326180258,0.263157895,0.129060001,0.08,1,0,0.71,0.181818182,0.09375,0.298985323,0.694581281,0,0,0.71,0.171428571,0.513513514,1
0,0,0.41,0.03125,0.6,-0.078431373,0.148648649,0.188421017,0.121212121,0.444444444,0,0,0.41,0.194444444,0.459259259,0.045454545,0.205479452,0,0,0.65,0.042471042,0.795,0.326180258,0.236842105,0.274348836,0.12,0,0,0.35,0.018181818,-0.09375,0.134788911,0.600985222,0,0,0.59,0.031746032,0.27027027,0
0,0,0.29,0.071428571,0.86,0.235294118,0.094594595,0.24980521,0.060606061,0.277777778,0,0,0.57,0.138888889,0.688888889,0.621212121,0.273972603,0,0,0.51,0.060810811,0.6,-0.201716738,0.526315789,0.372179779,0,1,0,0.6,0.079545455,-0.114583333,0.283792354,0.625615764,0,0,0.63,0.078571429,0.486486486,0
0,0,0.42,0.1,0.64,-0.235294118,0.148648649,0.38758088,0.303030303,0.277777778,0,0,0.52,0.042929293,0.42962963,0.151515152,0.452054795,0,0,0.45,0.067567568,0.695,0.201716738,0.342105263,0.237769736,0,0,0,0.79,0.112554113,0.114583333,0.476689618,0.625615764,0,0,0.61,0.095238095,0.405405405,1
0,0,0.37,0.06547619,0.775,0.181372549,0.135135135,0.237677428,0.242424242,0.333333333,0,0,0.67,0.111111111,0.518518519,0.151515152,0.109589041,1,0,0.57,0.091891892,0.38,-0.055793991,0.263157895,0.20679757,0.16,0,1,0.4,0.072727273,0.25,0.154837833,0.650246305,0,0,0.4,0.085714286,0.189189189,1
0,0,0.25,0.053571429,0.56,-0.181372549,0.108108108,0.071106745,0.181818182,0.222222222,0,0,0.71,0.236111111,0.414814815,0.136363636,0.191780822,0,0,0.33,0.01965602,0.385,0.055793991,0.263157895,0.217196086,0,0,0,0.46,0.041666667,-0.25,0.166162348,0.669950739,0,0,0.62,0.085714286,0.351351351,0
0,0,0.57,0.232142857,0.585,0.132352941,0.202702703,0.356007995,0.606060606,0.222222222,1,0,0.54,0.173611111,0.325925926,0.181818182,0.136986301,0,0,0.46,0.189189189,0.705,0.493562232,0.289473684,0.297111647,0.12,0,0,0.41,0.052341598,-0.088541667,0.183565863,0.556650246,0,0,0.52,0.076190476,0.432432432,1
0,0,0.42,0.042207792,0.55,-0.132352941,0.121621622,0.160698759,0.333333333,0.611111111,0,0,0.52,0.049382716,0.311111111,0.242424242,0.123287671,0,0,0.48,0.057915058,0.61,-0.493562232,0.421052632,0.303031318,0.04,0,1,0.65,0.067340067,0.088541667,0.219414749,0.615763547,0,0,0.71,0.062857143,0.513513514,0
0,0,0.26,0.042857143,0.54,-0.176470588,0.283783784,0.325146516,0.090909091,0.277777778,0,0,0.3,0.032407407,0.614814815,0.318181818,0.178082192,0,0,0.52,0.029484029,0.41,-0.064377682,0.210526316,0.235558236,0,0,0,0.61,0.038567493,0.182291667,0.321634354,0.674876847,0,0,0.48,0.039285714,0.27027027,0
0,0,0.41,0.303571429,0.525,0.176470588,0.067567568,0.217554795,0.363636364,0.111111111,0,0,0.39,0.222222222,0.674074074,0.227272727,0.315068493,1,1,0.73,0.810810811,0.455,0.064377682,0.447368421,0.446220346,0.12,0,0,0.39,0.048484848,-0.182291667,0.246584526,0.502463054,0,0,0.56,0.082142857,0.594594595,1
0,0,0.39,0.05952381,0.63,0.269607843,0.202702703,0.291834638,0.303030303,0.5,0,0,0.63,0.166666667,0.511111111,0.106060606,0.109589041,0,0,0.55,0.070945946,0.48,-0.103004292,0.236842105,0.350891301,0.04,0,0,0.63,0.181818182,-0.1875,0.313661895,0.719211823,0,0,0.61,0.164285714,0.486486486,1
1,0,0.55,0.081632653,0.49,-0.269607843,0.202702703,0.252131396,0.090909091,0.388888889,0,0,0.48,0.043209877,0.355555556,0,0.178082192,0,0,0.62,0.054054054,0.685,0.103004292,0.473684211,0.258544431,0.12,0,0,0.28,0.026936027,0.1875,0.244319623,0.640394089,0,0,0.38,0.062857143,0.297297297,0
0,1,0.55,0.157142857,0.715,0.303921569,0.108108108,0.554095103,0.242424242,0.277777778,0,1,0.35,0.12962963,0.511111111,0.348484848,0.260273973,0,0,0.38,0.057915058,0.505,0.081545064,0.421052632,0.198107939,0.28,0,0,0.57,0.116161616,0.036458333,0.323545932,0.60591133,0,0,0.28,0.062857143,0.243243243,1
0,0,0.46,0.042857143,0.65,-0.303921569,0.202702703,0.342265434,0.242424242,0.555555556,0,0,0.46,0.03030303,0.548148148,0.060606061,0.520547945,0,0,0.46,0.032432432,0.47,-0.081545064,0.421052632,0.359324041,0.08,0,0,0.69,0.060606061,-0.036458333,0.30746512,0.630541872,1,0,0.69,0.514285714,0.405405405,0
0,0,0.28,0.083333333,0.725,0.102941176,0.108108108,0.148909742,0.090909091,0.166666667,0,0,0.6,0.208333333,0.355555556,0.075757576,0.273972603,1,1,0.72,0.486486486,0.77,0.120171674,0.184210526,0.22336148,0.44,0,0,0.4,0.303030303,-0.010416667,0.108624751,0.75862069,0,0,0.6,0.428571429,0.378378378,1
0,0,0.86,0.214285714,0.665,-0.102941176,0.067567568,0.123061983,0.090909091,0,0,0,0.57,0.018518519,0.488888889,0.015151515,0.123287671,0,0,0.43,0.010135135,0.675,-0.120171674,0.236842105,0.082663182,0,0,0,0.43,0.03030303,0.010416667,0.100480159,0.699507389,0,0,0.29,0.007142857,0.054054054,0
1,0,0.45,0.035714286,0.44,-0.245098039,0.108108108,0.130627731,0.151515152,0.5,0,0,0.65,0.025793651,0.503703704,0.03030303,0.191780822,0,0,0.4,0.043243243,0.595,-0.175965665,0.368421053,0.308169146,0,0,0,0.55,0.055555556,0.078125,0.174787099,0.463054187,0,0,0.55,0.078571429,0.27027027,0
0,1,0.53,0.089285714,0.775,0.245098039,0.175675676,0.411170207,0.181818182,0.444444444,0,0,0.53,0.555555556,0.459259259,0.424242424,0.123287671,0,0,0.47,0.162162162,0.665,0.175965665,0.421052632,0.261749989,0.2,0,0,0.55,0.212121212,-0.078125,0.247399891,0.645320197,0,0,0.37,0.08,0.297297297,1
0,0,0.46,0.151785714,0.705,-0.068627451,0.202702703,0.205314091,0.303030303,0.222222222,0,0,0.43,0.088888889,0.414814815,0.227272727,0.410958904,1,0,0.62,0.621621622,0.695,0.0472103,0.447368421,0.321158915,0.16,0,1,0.46,0.128787879,0.005208333,0.212158,0.60591133,0,0,0.54,0.114285714,0.540540541,1
0,0,0.32,0.035714286,0.68,0.068627451,0.202702703,0.116128595,0.090909091,0.333333333,0,0,0.63,0.047619048,0.525925926,0.045454545,0.246575342,0,0,0.53,0.038610039,0.54,-0.0472103,0.315789474,0.227013805,0,0,0,0.53,0.033670034,-0.005208333,0.143105635,0.620689655,0,0,0.63,0.042857143,0.297297297,0
0,0,0.28,0.092857143,0.875,0.387254902,0.851351351,0.546845535,0.181818182,0.277777778,1,0,0.67,0.107638889,0.659259259,0.287878788,0.205479452,0,0,0.43,0.077220077,0.62,0.206008584,0.315789474,0.349830228,0.04,0,0,0.33,0.056818182,0.057291667,0.191021924,0.75862069,0,0,0.61,0.2,0.72972973,1
0,0,0.41,0.042207792,0.695,-0.387254902,0.310810811,0.469900742,0.272727273,0.611111111,0,1,0.66,0.064814815,0.540740741,0.272727273,0.219178082,0,1,0.62,0.06006006,0.665,-0.206008584,0.421052632,0.26974713,0,0,0,0.44,0.053030303,-0.057291667,0.257021199,0.596059113,0,1,0.62,0.063492063,0.459459459,0
0,0,0.18,0.010204082,0.54,-0.323529412,0.027027027,0.113350723,0.060606061,0.388888889,0,0,0.64,0.064814815,0.622222222,0.045454545,0.164383562,0,1,0.36,0.021621622,0.715,0.025751073,0.210526316,0.133974445,0.08,0,0,0.45,0.037878788,0.057291667,0.102745063,0.679802956,0,0,0.55,0.057142857,0.135135135,0
0,0,0.32,0.083333333,0.725,0.323529412,0.067567568,0.118454781,0.03030303,0.166666667,1,0,0.55,0.333333333,0.607407407,0.075757576,0.191780822,0,0,0.41,0.060810811,0.665,-0.025751073,0.263157895,0.142563553,0,0,0,0.41,0.090909091,-0.057291667,0.103460772,0.60591133,0,0,0.27,0.171428571,0.162162162,1
0,0,0.41,0.085714286,0.615,-0.102941176,0.27027027,0.168445182,0.303030303,0.277777778,0,0,0.24,0.038888889,0.318518519,0.454545455,0.273972603,0,0,0.55,0.108108108,0.93,0.484978541,0.394736842,0.346200241,0.72,1,1,0.62,0.272727273,-0.28125,0.312819351,0.783251232,0,1,0.52,0.214285714,0.324324324,1
0,0,0.56,0.05952381,0.735,0.102941176,0.243243243,0.301692695,0.212121212,0.333333333,0,0,0.56,0.03968254,0.533333333,0.151515152,0.260273973,0,0,0.39,0.031531532,0.72,-0.484978541,0.684210526,0.17572488,0.04,0,0,0.61,0.055555556,0.28125,0.230512774,0.660098522,0,0,0.78,0.1,0.378378378,0
0,0,0.25,0.021428571,0.825,-0.068627451,0.067567568,0.117359441,0.03030303,0.277777778,0,0,0.42,0.069444444,0.333333333,0.121212121,0.191780822,1,0,0.33,0.036036036,0.565,-0.223175966,0.210526316,0.040689362,0.04,0,0,0.5,0.036363636,-0.098958333,0.054973727,0.586206897,0,0,0.58,0.028571429,0.189189189,0
0,0,0.32,0.25,0.9,0.068627451,0.5,0.083324864,0.121212121,0,0,0,0.59,0.361111111,0.288888889,0.257575758,0.219178082,0,0,0.45,0.09009009,0.8,0.223175966,0.342105263,0.120124648,0.08,0,1,0.55,0.121212121,0.098958333,0.13248777,0.699507389,0,0,0.41,0.051428571,0.162162162,1
0,0,0.32,0.06122449,0.59,-0.132352941,0.22972973,0.330216697,0.181818182,0.388888889,0,0,0.49,0.125,0.644444444,0.318181818,0.287671233,0,0,0.59,0.059459459,0.63,0.090128755,0.5,0.471831301,0,1,0,0.43,0.060606061,0.026041667,0.374605907,0.640394089,0,0,0.51,0.07755102,0.459459459,0
0,1,0.42,0.089285714,0.7,0.132352941,0.162162162,0.357803449,0.303030303,0.333333333,0,0,0.44,0.055555556,0.711111111,0.348484848,0.315068493,0,0,0.53,0.03950104,0.525,-0.090128755,0.5,0.412556404,0.04,0,0,0.72,0.131313131,-0.026041667,0.489971009,0.650246305,0,0,0.67,0.171428571,0.621621622,1
0,0,0.22,0.023809524,0.78,0.014705882,0.121621622,0.119606581,0.03030303,0.166666667,0,0,0.67,0.041666667,0.392592593,0.075757576,0.164383562,0,0,0.33,0.016216216,0.675,-0.098712446,0.289473684,0.081322879,0,0,0,0.56,0.025252525,-0.28125,0.081174126,0.467980296,1,0,0.56,0.023809524,0.081081081,0
0,0,0.17,0.142857143,0.665,-0.014705882,0.054054054,0.090213083,0.03030303,0.055555556,0,0,0.54,0.12037037,0.481481481,0.151515152,0.232876712,0,1,0.5,0.162162162,0.725,0.098712446,0.184210526,0.135593978,0.04,0,1,0.54,0.196969697,0.28125,0.135078819,0.679802956,0,1,0.5,0.342857143,0.297297297,1
1,0,0.27,0.021428571,0.73,0.284313725,0.175675676,0.215206025,0.03030303,0.277777778,0,0,0.64,0.097222222,0.540740741,0.015151515,0.205479452,0,0,0.36,0.012012012,0.62,-0.064377682,0.289473684,0.143993209,0,0,0,0.55,0.025974026,-0.302083333,0.140224678,0.532019704,0,0,0.55,0.024489796,0.135135135,0
